TIME,500,1500,2500,3500,4500
O0,0.262,2693,10760,20769,35026
O1,0.119,1164,4516,9710,15956
O2,0.076,0.681,1953,3839,6362
O3,0.075,0.67,1922,3789,6274
Ofast,0.075,0.677,1925,3788,6287
xhost,0.076,0.686,1955,3840,6385
initial,0.258,3263,11877,21410,41383
