,500,1500,2500,3500,4500
O0,506.301,306.128,273.899,282.468,279.326
O1,1194.157,809.152,693.312,603.580,580.540
O2,437.509,335.313,361.106,281.783,307.568
O3,214.448,305.183,357.713,350.976,343.681
Ofast,444.853,366.941,363.180,352.385,343.206
xhost,441.443,339.606,352.929,327.103,338.624
initial,426.535,303.406,231.540,251.755,215.306
