;500;1500;2500;3500;4500;
L2_TCM;7461458;63680190;201710000;376906642;588726160;
L2_TCA;43608315;383911718;1064489549;2085036556;3444812012;
L3_TCM;106813;24384433;143114919;307602882;506631529;
L3_TCA;7461458;63680190;201710000;376906642;588726160;
L2_MR;17.10;16.58;18.94;18.07;17.08;
L3_MR;1.43;38.29;70.95;81.61;86.06;
